Username,Date,Content,Cleaned_Content
@Salillas_Killer,"Sep 17, 2022","Replying to 
@joselacueva
Hay equipos con grandes plantillas que aburren por su posesión de balón estéril. Sobre el papel, tenemos una gran plantilla pero no dominamos ni con balón ni sin él. Seis jornadas y no sabemos cuál es el sello del Levante de Nafti. Yo confío, pero verte preocupado me preocupa.
Benalmadena Inversor",hay equipos con grandes plantillas que aburren por su posesión de balón estéril sobre el papel tenemos una gran plantilla pero no dominamos ni con balón ni sin él seis jornadas y no sabemos cuál es el sello del levante de nafti yo confío pero verte preocupado me preocupa
@philban12906512,"Sep 17, 2022","Replying to 
@fccjamj
 
@LevanteUD
 and 
@FCCartagena_efs
Si lees bien, cosa que dudo sepas hacer, hablo que lamentable es el Levante de Nafti. Tu equipo tb, pero os sonrió la fotuna hoy.
Eric Martín Gasulla",si lees bien cosa que dudo sepas hacer hablo que lamentable es el levante de nafti tu equipo tb pero os sonrió la fotuna hoy
@Eric18Martin,"Sep 17, 2022","""Una de cal y otra de arena, muchos no saben aún cual es la buena. Lo mismo ocurre a fecha de hoy con el Levante UD de Mehdi Nafti"".

El relato del #LevanteCartagena. 'Trompazo contra el FC Cartagena': 🐸👇
http://mundolevanteud.com/2022/09/trompazo-contra-el-fc-cartagena.html
Cote",una de cal y otra de arena muchos no saben aún cual es la buena lo mismo ocurre a fecha de hoy con el levante ud de mehdi nafti el relato del levantecartagena trompazo contra el fc cartagena
@nunyezbaldres,"Sep 17, 2022","Replying to 
@nunyezbaldres
 and 
@Eric18Martin
Soy muy crítico con Nafti, lo sé, no me parece un entrenador para el Levante y, hasta el momento, no he  visto nada que haga cambiar mi opinión
Tenemos una plantilla para ascender, no lo dudo, pero nuestro entrenador es un lastre que nos puede llevar a la ruina
Ojalá no sea así
Azahara con h🦇",soy muy crítico con nafti lo sé no me parece un entrenador para el levante y hasta el momento no he visto nada que haga cambiar mi opinión tenemos una plantilla para ascender no lo dudo pero nuestro entrenador es un lastre que nos puede llevar a la ruina ojalá no sea así
@azaharaamartt,"Sep 17, 2022","a qué espera el levante para echar a nafti?
Unió Musical Llevant FC",a qué espera el levante para echar a nafti
@UM_Levante,"Sep 17, 2022","Alguien sabe si Pubill se ha follado a la hija de Nafti?
Alberto Sendin",alguien sabe si pubill se ha follado a la hija de nafti
@alberto_sendin,"Sep 16, 2022","El levante, perdido mal partido,  Nafti no tiene la culpa, defensa ruina, Son y  Franquesa, no saben ni centrar, yo toco mejor el balón, medio campo toca muy lento equipo sin idea, jugadas individuales, arriba no llegan balones.


Francisco Zarzo",el levante perdido mal partido nafti no tiene la culpa defensa ruina son y franquesa no saben ni centrar yo toco mejor el balón medio campo toca muy lento equipo sin idea jugadas individuales arriba no llegan balones
@Kikozarzo,"Sep 16, 2022","Yo, por ejemplo, he aprendido que si tienes un mal día, el Levante de Nafti te lo puede empeorar.
Quote
ElDesmarque Levante",yo por ejemplo he aprendido que si tienes un mal día el levante de nafti te lo puede empeorar quote
@ElDesmarque_LUD,"Sep 16, 2022","Nafti: ""No queda más que remar, una derrota entra dentro del aprendizaje"" https://eldesmarque.com/valencia/levante-ud/369457-nafti-no-queda-mas-que-remar-una-derrota-entra-dentro-del-aprendizaje
Chuano",nafti no queda más que remar una derrota entra dentro del aprendizaje
@JNavarroAl3,"Sep 16, 2022","Replying to 
@Ramon_1909
Habiendo sido defensor de Nafti creo que es el principal responsable de que el equipo salga sin carácter GANADOR . Alineaciones lamentables y varios futbolistas sin el nivel necesario para estar en el Levante y siguen jugando domingo tras domingo .
Benalmadena Inversor",habiendo sido defensor de nafti creo que es el principal responsable de que el equipo salga sin carácter ganador alineaciones lamentables y varios futbolistas sin el nivel necesario para estar en el levante y siguen jugando domingo tras domingo
@philban12906512,"Sep 16, 2022","Replying to 
@cartageneroo99
 
@LevanteUD
 and 
@FCCartagena_efs
Enhorabuena. Está la chavalada del Vartagena celebrando una victoria pírrica contra el Levante de Nafti? Está la chavalada del Vartagena celebrando una victoria pírrica contra el Levante de Nafti.
ElDesmarque Levante",enhorabuena está la chavalada del vartagena celebrando una victoria pírrica contra el levante de nafti está la chavalada del vartagena celebrando una victoria pírrica contra el levante de nafti
@ElDesmarque_LUD,"Sep 16, 2022","Nafti: ""No queda más que remar, una derrota entra dentro del aprendizaje"" https://eldesmarque.com/valencia/levante-ud/369457-nafti-no-queda-mas-que-remar-una-derrota-entra-dentro-del-aprendizaje


Francisco Sequedo",nafti no queda más que remar una derrota entra dentro del aprendizaje
@pacosequedo,"Sep 16, 2022","Nafti no puede seguir un minuto más de entrenador del levante,no se puede desaprovechar tantos efectivos en el mismo partido,sin banda izquierda,quitar a de frutos y joni….
Carlos Cervelló",nafti no puede seguir un minuto más de entrenador del levanteno se puede desaprovechar tantos efectivos en el mismo partidosin banda izquierdaquitar a de frutos y joni
@cervello11,"Sep 16, 2022","Ganaremos o empataremos y el sr. Nafti saldrá del Ciutat, otro día y sigilosamente, como entrenador del Levante. Vaya error con este perfil de entrenador, vaya cagada. Y la bola que le da a Wesley es para analizar tb…
Levante Unión Depresiva (el/javi)",ganaremos o empataremos y el sr nafti saldrá del ciutat otro día y sigilosamente como entrenador del levante vaya error con este perfil de entrenador vaya cagada y la bola que le da a wesley es para analizar tb
@eljavigranota,"Sep 16, 2022",Yo de verdad me pregunto qué le ha hecho Pubill a Nafti,yo de verdad me pregunto qué le ha hecho pubill a nafti
@futbolespc,"Sep 26, 2022","Con un 47 % de los puntos sumados hasta el momento y un equipo que no arranca, el Levante de Medhi Nafti no convence a nadie de momento….

https://futbolesp.com/el-levante-no-termina-de-arrancar-de-la-mano-de-medhi-nafti/
Levante TV",con un de los puntos sumados hasta el momento y un equipo que no arranca el levante de medhi nafti no convence a nadie de momento
@Levante_TV,"Sep 26, 2022","🐸 
@LevanteUD
 | ¿Estás satisfecho con el trabajo de Nafti en el Levante? 

 📺+Info #AbalónParado #CVEDesports 
@juanmaromerodm
 
@superdeporte_es

https://ift.tt/lecksGR


LUD",estás satisfecho con el trabajo de nafti en el levante info abalónparado cvedesports
@nachohortelano,"Sep 26, 2022","nafti, por el buen del levante vete, ni de coña estamos en el camino ese que dices tú, ni jugamos al fútbol combinativo, jugamos a balones largos a wesley y no nos sirven para nada porque está más solo que la uno. Vete ya!!!
TODOmercadoWEB",nafti por el buen del levante vete ni de coña estamos en el camino ese que dices tú ni jugamos al fútbol combinativo jugamos a balones largos a wesley y no nos sirven para nada porque está más solo que la uno vete ya
@Todomercadoweb,"Sep 26, 2022","Nafti y la presión por los resultados: ""Cuando uno llega al Levante sabe dónde está"".

https://todomercadoweb.es/primer-plano/nafti-cuando-uno-llega-al-levante-sabe-donde-esta-430356
Francisco Zarzo",nafti y la presión por los resultados cuando uno llega al levante sabe dónde está
@Kikozarzo,"Sep 25, 2022","La Segunda es muy larga. Para largo lo que se hacen los partidos del Levante de Nafti. Yo hoy he empezado con cuarenta y pocos años y he acabado firmando la prejubilación.
𝙼𝚒𝚚𝚞𝚎𝚕",la segunda es muy larga para largo lo que se hacen los partidos del levante de nafti yo hoy he empezado con cuarenta y pocos años y he acabado firmando la prejubilación
@unoodostoques,"Sep 25, 2022","Replying to 
@unoodostoques
‘Dieciséis tiros, un palo, centros laterales peligrosos, rebotes, despejes dentro del área… algún día llegará, algún día entrará’ Quizás la RdP tras partido menos  analítica de Nafti en el Levante #BurgosCFLevante https://youtu.be/f25n3Ta2UK0
Mario Lupión",dieciséis tiros un palo centros laterales peligrosos rebotes despejes dentro del área algún día llegará algún día entrará quizás la rdp tras partido menos analítica de nafti en el levante burgoscflevante
@MarioLupion,"Sep 25, 2022","No sé para Nafti, pero para mí el Levante está tan lejos del buen camino que, sí, es para estar preocupados. Sin prisas, sin desatender que esto es muy largo, que es Segunda División y demás tópicos que por manidos no dejan de ser ciertos. Pero preocupa.
Carlos Francés",no sé para nafti pero para mí el levante está tan lejos del buen camino que sí es para estar preocupados sin prisas sin desatender que esto es muy largo que es segunda división y demás tópicos que por manidos no dejan de ser ciertos pero preocupa
@CarlosFrancesss,"Sep 25, 2022","#Opinion del #BurgosCFLevante J.7

No he podido ver la primera parte del partido por motivos de disponibilidad, por lo que no he podido centrarme tanto en lo visto en el Plantío. 

Por ello, he comentado más la situación actual del Levante y de la plantilla encabezada por Nafti.


JAVITOT888",opinion del burgoscflevante j no he podido ver la primera parte del partido por motivos de disponibilidad por lo que no he podido centrarme tanto en lo visto en el plantío por ello he comentado más la situación actual del levante y de la plantilla encabezada por nafti
@javitot888,"Sep 25, 2022","En caliente Nafti debería dejar de ser entrenador del Levante y en frío igual.
TODOmercadoWEB",en caliente nafti debería dejar de ser entrenador del levante y en frío igual
@Todomercadoweb,"Sep 25, 2022","Levante UD, Nafti: ""Con actuaciones como la de hoy vamos a ganar muchos partidos"".

https://todomercadoweb.es/primer-plano/levante-ud-nafti-con-actuaciones-como-la-de-hoy-vamos-a-ganar-muchos-partidos-430310
xarlysoler🐸🐸🐸",levante ud nafti con actuaciones como la de hoy vamos a ganar muchos partidos
@soleroltra,"Sep 25, 2022","Replying to 
@granotil_
Lo dicho antes del partido. Ni debió empezar ni debe continuar. Como diría José María García, ni el Levante puede llegar a menos ni Nafti podría llegar a más. Entrenador mediocre, resultados mediocres. Da más titulares que puntos y se ha equivocado de sitio. No nos hace falta eso
Ignacio Temiño",lo dicho antes del partido ni debió empezar ni debe continuar como diría josé maría garcía ni el levante puede llegar a menos ni nafti podría llegar a más entrenador mediocre resultados mediocres da más titulares que puntos y se ha equivocado de sitio no nos hace falta eso
@TeminoIgnacio,"Sep 25, 2022","Replying to 
@Eric18Martin
Con Nafti no se sube. Este era buen entrenador para no bajar a Segunda no para subir a Primera. En mayo se sabe quién sube pero en octubre se sabe quién no. El Levante no.
Levante Unión Depresiva (el/javi)",con nafti no se sube este era buen entrenador para no bajar a segunda no para subir a primera en mayo se sabe quién sube pero en octubre se sabe quién no el levante no
@eljavigranota,"Sep 25, 2022","Nafti habla de que el Burgos es un rival complicado y que era un campo difícil. Es que de verdad, qué va a pasar cuando enfrentemos a nuestros compañeros de descenso o un peso pesado de la categoría?

Cero convicción, no vale para este equipo. Que venga el siguiente.
ElDesmarque Levante",nafti habla de que el burgos es un rival complicado y que era un campo difícil es que de verdad qué va a pasar cuando enfrentemos a nuestros compañeros de descenso o un peso pesado de la categoría cero convicción no vale para este equipo que venga el siguiente
@ElDesmarque_LUD,"Sep 25, 2022","Nafti: ""Es imposible venir a Burgos y pensar que no vas a sufrir, estamos en el buen camino"" https://eldesmarque.com/valencia/levante-ud/370486-nafti-es-imposible-venir-a-burgos-y-pensar-que-no-vas-a-sufrir-estamos-en-el-buen-camino
Levante TV",nafti es imposible venir a burgos y pensar que no vas a sufrir estamos en el buen camino
@Levante_TV,"Sep 25, 2022","🐸 
@LevanteUD
 | Directo | Rueda de prensa de Nafti 

 📺+Info #AbalónParado #CVEDesports 
@juanmaromerodm
 
@superdeporte_es

https://ift.tt/3UZXbmk
campeador",directo rueda de prensa de nafti info abalónparado cvedesports
@campeandobcf,"Sep 25, 2022","Replying to 
@GazzettaLUD
Es que nafti en el levante no pega ni c


diexpo® - Roberto Diez",es que nafti en el levante no pega ni c
@diexpo,"Sep 25, 2022","Replying to 
@granotil_
Lamentable la situación del Levante, mantener a un entrenador como Nafti va a costar el ascenso.
Levante Al Día 🇱🇮",lamentable la situación del levante mantener a un entrenador como nafti va a costar el ascenso
@Levante_Al_Dia_,"Sep 25, 2022","Excelente resultado para seguir en mitad tabla.
¿Hasta cuándo? 7 jornadas ya está bien o aún desaprovechamos un poquito más?

Está claro que Nafti va a salir tarde o pronto, mejor no perder el tiempo.
JorGe",excelente resultado para seguir en mitad tabla hasta cuándo jornadas ya está bien o aún desaprovechamos un poquito más está claro que nafti va a salir tarde o pronto mejor no perder el tiempo
@jorgelacasa,"Sep 25, 2022","Con Nafti el Levante no sube.
GazzettaLUD",con nafti el levante no sube
@GazzettaLUD,"Sep 25, 2022","Con 7 partidos es suficiente.

Nafti no es válido para entrenar al Levante. La plantilla y el objetivo le superan.

No ha acertado NI UN PLANTEAMIENTO INICIAL.

Ahora mismo el Levante no es candidato al ascenso por culpa del entrenador.
Quote
Levante UD",con partidos es suficiente nafti no es válido para entrenar al levante la plantilla y el objetivo le superan no ha acertado ni un planteamiento inicial ahora mismo el levante no es candidato al ascenso por culpa del entrenador quote
@LevanteUD,"Sep 25, 2022","FINAL | 

@Burgos_CF 0-0 #LevanteUD
Levante Unión Depresiva (el/javi)",final levanteud
@eljavigranota,"Sep 25, 2022","Que entre Álex Muñoz antes que Franquesa después que este último fue el titular durante toda la baja de Saracchi demuestra que Nafti no está de acuerdo ni con lo que piensa.


Levante Unión Depresiva (el/javi)",que entre álex muñoz antes que franquesa después que este último fue el titular durante toda la baja de saracchi demuestra que nafti no está de acuerdo ni con lo que piensa
@eljavigranota,"Sep 25, 2022","Ibañez y Saracchi: *arman la primera jugada colectiva en ataque del partido*

Nafti: pos te cambio
Toni perez",ibañez y saracchi arman la primera jugada colectiva en ataque del partido nafti pos te cambio
@Toniper72808289,"Sep 25, 2022","Replying to 
@Levante_Al_Dia_
Diferentes actores, misma película. Deseando que sean las 14h para ver a tu equipo y encontrarte esto semana tras semana es muy frustrante. No se hasta que punto nos interesa sacar 3 puntos si Nafti va a seguir … Cuanto antes se vaya mejor…
Eric Martín Gasulla",diferentes actores misma película deseando que sean las h para ver a tu equipo y encontrarte esto semana tras semana es muy frustrante no se hasta que punto nos interesa sacar puntos si nafti va a seguir cuanto antes se vaya mejor
@Eric18Martin,"Sep 25, 2022","Jugar contra el Burgos, abusando de balones en largo a nadie, estando Joni Montiel en MC y sin la referencia de Wesley. Otro horrendo partido.

El Levante de Nafti, pudiendo hacer fútbol de Primera División, sigue empeñado en ser equipo de zona media de Segunda. #BurgosCFLevante
Xuso Sendra",jugar contra el burgos abusando de balones en largo a nadie estando joni montiel en mc y sin la referencia de wesley otro horrendo partido el levante de nafti pudiendo hacer fútbol de primera división sigue empeñado en ser equipo de zona media de segunda burgoscflevante
@senpla,"Sep 25, 2022","Replying to 
@Levante_Al_Dia_
Si se'n va Nafti, se n'han d'anar també Miñambres i Quico darrere
Panacea del Balompié",si sen va nafti se nhan danar també miñambres i quico darrere
@TheMagicRedondo,"Sep 25, 2022","Que nervioso está el Levante en El Plantío. Han empezado muy bien los burgaleses y están apretando muy arriba a los de Medhi Nafti.
Eric Martín Gasulla",que nervioso está el levante en el plantío han empezado muy bien los burgaleses y están apretando muy arriba a los de medhi nafti
@Eric18Martin,"Sep 25, 2022","Improvisación es variar continuamente un sistema, no tener un once tipo y, por contra, mantener lo que no funciona o meter con calzador otras piezas.

No es con o contra Nafti. Es mirar la realidad del Levante UD, que por juego y números te hace no esta arriba https://t.co/nEHWsWLMtv
This post is unavailable.
Levante Unión Depresiva (el/javi)",improvisación es variar continuamente un sistema no tener un once tipo y por contra mantener lo que no funciona o meter con calzador otras piezas no es con o contra nafti es mirar la realidad del levante ud que por juego y números te hace no esta arriba this post is unavailable
@eljavigranota,"Sep 25, 2022","Replying to 
@Chufergranota
Es todo una constante improvisación por parte de Nafti",
@Eric18Martin,"Oct 2, 2022","""La Segunda será muy larga pero no es eterna, por lo que el tiempo apremia y además de forma urgente. Si su crédito todavía no se ha agotado, está al límite. En las manos del propio Nafti está"".

Mi nueva columna sobre el Levante UD: 🐸👇
From mundolevanteud.com
Xauli Colollet",la segunda será muy larga pero no es eterna por lo que el tiempo apremia y además de forma urgente si su crédito todavía no se ha agotado está al límite en las manos del propio nafti está mi nueva columna sobre el levante ud from mundolevanteudcom
@Xauli_Colollet,"Oct 2, 2022","#unpopularopinion
Tinc més fe en Nafti que amb tot Twitter Levante.
tony 0093",unpopularopinion tinc més fe en nafti que amb tot twitter levante
@tonycontell,"Oct 2, 2022","Replying to 
@VGranotas
 and 
@LevanteUD
Nafti no tiene nivel. Los rivales le han perdido respeto al Levante.
Borderline",nafti no tiene nivel los rivales le han perdido respeto al levante
@Borderline_lvd,"Oct 2, 2022","Granada, Levante y Alavés descendieron.

Granada continúo con Karanka, sin experiencia en Segunda.
Levante fichó a Nafti, con experiencia en zonas de abajo.
Alavés ficho a Luis Garcia, experiencia y dos ascensos a Primera.

Adivina a quien le está yendo mejor. Sentido común.
helmi attia",granada levante y alavés descendieron granada continúo con karanka sin experiencia en segunda levante fichó a nafti con experiencia en zonas de abajo alavés ficho a luis garcia experiencia y dos ascensos a primera adivina a quien le está yendo mejor sentido común
@helmiattia,"Oct 2, 2022","Ça ne marche pas trop pour Nafti 🇹🇳 en #LIGA2 avec Levante … 8 matchs seulement 2 victoires ..
#Tunisie
Jose Mocholi 💯+10",a ne marche pas trop pour nafti en liga avec levante matchs seulement victoires tunisie
@JoseMocholi,"Oct 2, 2022","No entiendo al 
@LevanteUD
, mucho silencio, no hay destitucion como paso con Oltra. Señores, somos el 2 PEOR Levante del siglo, todos queremos ascender,hasta cuando Nafti?
Os dejo el dato:

1⃣9⃣16-17
1⃣6⃣02-03
1⃣6⃣03-04
1⃣4⃣09-10
1⃣3⃣00-01


JORGE CATALAN PRIETO",no entiendo al mucho silencio no hay destitucion como paso con oltra señores somos el peor levante del siglo todos queremos ascenderhasta cuando nafti os dejo el dato
@JORGECATALANPRI,"Oct 2, 2022","Gran mañana granota, el femenino gana merecidamente al Atletico de Madrid por 2 a1
Y el Atletico Levante gana en Gandia :por 0 a 1
El sexagenario a sustituir a Nafti!!!!!
Levante Unión Depresiva (el/javi)",gran mañana granota el femenino gana merecidamente al atletico de madrid por a y el atletico levante gana en gandia por a el sexagenario a sustituir a nafti
@eljavigranota,"Oct 2, 2022","Me da mucho miedo que cesen a Nafti y llegue un reemplazo tipo Chipi Pereira
🌯 ⵣ",me da mucho miedo que cesen a nafti y llegue un reemplazo tipo chipi pereira
@DepresionCdt,"Oct 2, 2022","Si puede no ? Mira tuchel lo echaron del psg y se fue el chelsea . Bajo mi punto de vista nafti para el levante no me gusta nada
Sergio",si puede no mira tuchel lo echaron del psg y se fue el chelsea bajo mi punto de vista nafti para el levante no me gusta nada
@Sergiobdjz,"Oct 2, 2022","Replying to 
@cope_badajoz
Que esperen a Nafti, que ya mismo le echan del Levante
Isco🐺🍊🦇🌊",que esperen a nafti que ya mismo le echan del levante
@Isco02642241,"Oct 2, 2022","Replying to 
@PgOdracir
 
@LevanteUD
 and 
@fcandorra
Si, si, creo lo que dices, pero que Vicente lo estará diciendo para quedar bien, porque enseguida se fue a Arabia Saudí, no les esperó nada. Hubo una información verídica en junio en la cual él rechazó la propuesta del Levante, por eso fueron a Nafti.
Vamosmilevante",si si creo lo que dices pero que vicente lo estará diciendo para quedar bien porque enseguida se fue a arabia saudí no les esperó nada hubo una información verídica en junio en la cual él rechazó la propuesta del levante por eso fueron a nafti
@VamosmilevanteC,"Oct 2, 2022","Replying to 
@Salillas_Killer
Nafti tiene todo eso pero no tiene todavía las herramientas y el bagaje para dirigir un equipo como el Levante
Vamosmilevante",nafti tiene todo eso pero no tiene todavía las herramientas y el bagaje para dirigir un equipo como el levante
@VamosmilevanteC,"Oct 2, 2022","Ver al Levante de Medhi Nafti


Eric Martín Gasulla",ver al levante de medhi nafti
@Eric18Martin,"Oct 2, 2022","Replying to 
@Eric18Martin
Sobre la situación de Mehdi Nafti en el Levante UD, comentar (NO INFO) que posiblemente tenga (mínimo) un partido más de confianza de Felipe Miñambres.

Ahora vienen dos jornadas asumibles en el Ciutat de Valencia + salida a Anduva. La decisión se querrá madurar más tiempo.
LigActu 🇪🇸",sobre la situación de mehdi nafti en el levante ud comentar no info que posiblemente tenga mínimo un partido más de confianza de felipe miñambres ahora vienen dos jornadas asumibles en el ciutat de valencia salida a anduva la decisión se querrá madurar más tiempo
@LigActu,"Oct 2, 2022","📰 VAMOS CHICOS !

✍️ Gattuso réclame la prolongation de plusieurs joueurs avant un match ""très difficile""

🟡 Nouveau match nul sans but pour Villarreal, en manque de réalisme devant

😬 3e match sans victoire pour Levante et Nafti, défaits par Andorra

🗞️ 
@superdeporte_es
Show more
Jleleu de Cullera🏆🇪🇦🇪🇺",vamos chicos gattuso réclame la prolongation de plusieurs joueurs avant un match trs difficile nouveau match nul sans but pour villarreal en manque de réalisme devant e match sans victoire pour levante et nafti défaits par andorra show more
@eltetejota,"Oct 2, 2022","Me sabe fatal por Nafti es un tío con carácter y no niego que sea un buen entrenador para un equipo de mitad o baja tabla que luche por la permanencia. El Levante se le queda grande. Mucha suerte en el futuro 
@MehdiNafti12
 y espero que vuelva la liscineta.
Quote
Monbelig",me sabe fatal por nafti es un tío con carácter y no niego que sea un buen entrenador para un equipo de mitad o baja tabla que luche por la permanencia el levante se le queda grande mucha suerte en el futuro y espero que vuelva la liscineta quote
@monbelig,"Oct 1, 2022","Nafti llorando al salir del estadio del Andorra... Se confirma la destitución? @SinTreguaRadio @CarlosAyats
0:04 / 0:31
Paco Galiano",nafti llorando al salir del estadio del andorra se confirma la destitución
@francescgaliano,"Oct 2, 2022","Replying to 
@miguelagui_
 and 
@MehdiNafti12
El Levante de Nafti? El Levante de Lisci? El Levante de Paco López? Más bien el Levante de una directiva fracasada.
Levante UE ND",el levante de nafti el levante de lisci el levante de paco lópez más bien el levante de una directiva fracasada
@Levante_ND,"Oct 1, 2022","Nafti recibió el consuelo de sus padres tras el Andorra-Levante via http://ndeportivos.com
superdeporte.es
Nafti recibió el consuelo de sus padres tras el Andorra-Levante
El técnico no encuentra la fórmula y sumó una nueva derrota (3-1). Al concluir el partido recibió el apoyo de sus familiares, que viajaron desde Francia para verle al frente del banquillo
Joaquín Abreu",nafti recibió el consuelo de sus padres tras el andorralevante via superdeportees nafti recibió el consuelo de sus padres tras el andorralevante el técnico no encuentra la fórmula y sumó una nueva derrota al concluir el partido recibió el apoyo de sus familiares que viajaron desde francia para verle al frente del banquillo
@JoaqunAbreu6,"Oct 1, 2022","Replying to 
@pablostrato31
 and 
@FranGil3
Pues a Nafti le queda un telediario en el Levante.
Los ex del Bada no sientan bien en Valencia



LUD",pues a nafti le queda un telediario en el levante los ex del bada no sientan bien en valencia
@nachohortelano,"Oct 1, 2022","a nafti le han dado un ferrari, cuando no puede tiene  carnet, vemos un entrándole sobre pasado con la situación y las circunstancias. Creo que lo bien para el levante sería que no continuara. Gracias mister
campeador",a nafti le han dado un ferrari cuando no puede tiene carnet vemos un entrándole sobre pasado con la situación y las circunstancias creo que lo bien para el levante sería que no continuara gracias mister
@campeandobcf,"Oct 1, 2022","Replying to 
@acidxhelen
Es que no entiendo como un barco como el levante le dirige nafti .... el que le contrato dudo que tenga dos argumentos para convencer a la gente de su fichaje
Levante TV",es que no entiendo como un barco como el levante le dirige nafti el que le contrato dudo que tenga dos argumentos para convencer a la gente de su fichaje
@Levante_TV,"Oct 1, 2022","🐸 
@LevanteUD
 | Nafti recibió el consuelo de sus padres tras el Andorra-Levante 

 📺+Info #AbalónParado #CVEDesports 
@juanmaromerodm
 
@superdeporte_es

https://ift.tt/qAj9IDk
Ismael Algarra",nafti recibió el consuelo de sus padres tras el andorralevante info abalónparado cvedesports
@ismaelete,"Oct 1, 2022","Un equipo es el reflejo de su entrenador. El Levante no transmite. No hay estilo. No hay identidad. Es un equipo débil y pequeñito. Un montón de individualidades sin rumbo. Por mucho que digamos que Nafti lo intenta, pero no lo logra, la condescendencia choca con la realidad.
Up The Irons!!",un equipo es el reflejo de su entrenador el levante no transmite no hay estilo no hay identidad es un equipo débil y pequeñito un montón de individualidades sin rumbo por mucho que digamos que nafti lo intenta pero no lo logra la condescendencia choca con la realidad
@miguelrockon1,"Oct 1, 2022","Replying to 
@VamosmilevanteC
Pacolo o Lisci tampoco tuvieron buenos resultados. Seguro que es cosa de entrenador? Evidentemente a Nafti le queda grande el Levante, pero me parece que los principales responsables tanto del descenso como del pésimo inicio son unos jugadores totalmente sobrevalorados.
Banana Jou",pacolo o lisci tampoco tuvieron buenos resultados seguro que es cosa de entrenador evidentemente a nafti le queda grande el levante pero me parece que los principales responsables tanto del descenso como del pésimo inicio son unos jugadores totalmente sobrevalorados
@joanag91,"Oct 1, 2022","Replying to 
@mangelct99
 and 
@granotil_
El Racing va a provocar la destitución de Nafti, y lo malo es que, llegados a ese punto, el Levante volverá a la senda de los triunfos.
Carlos 🐸",el racing va a provocar la destitución de nafti y lo malo es que llegados a ese punto el levante volverá a la senda de los triunfos
@carlosgranota,"Oct 1, 2022","Levante somos nosotros. 
Nafti vete ya. Incompetente. 
#AndorraLevante



Chema Santos Rubio",levante somos nosotros nafti vete ya incompetente andorralevante
@chema_levante,"Oct 1, 2022","Replying to 
@LevanteUD
 and 
@fcandorra
Fuera nafti,si ya sabiais lo que esperaba joder,estamos a tiempo,fuera ya
Sergi Martínez",fuera naftisi ya sabiais lo que esperaba joderestamos a tiempofuera ya
@Sergi98Martinez,"Oct 1, 2022","Era partidario de darle continuidad a Nafti salvo desastre en Andorra. Yo lo destituía, no le veo capaz de levantar ese vestuario y el Levante juega horriblemente mal. Un equipo con esos nombres no se puede deshacer de esa manera en 5 minutos


IG8",era partidario de darle continuidad a nafti salvo desastre en andorra yo lo destituía no le veo capaz de levantar ese vestuario y el levante juega horriblemente mal un equipo con esos nombres no se puede deshacer de esa manera en minutos
@ignaziosn,"Oct 1, 2022","Replying to 
@Jordi_gosalvez
 and 
@LevanteUD
Nafti que ha hecho en el fútbol para entrenar a un equipo como el Levante? El año pasado quedó el 15 con el Leganés y de premio le dan un equipo como el Levante. Esto del fútbol no hay quien lo entienda.
CUKE99",nafti que ha hecho en el fútbol para entrenar a un equipo como el levante el año pasado quedó el con el leganés y de premio le dan un equipo como el levante esto del fútbol no hay quien lo entienda
@Cuke99,"Oct 1, 2022","Como no tiren al Nafti ese el Levante se hunde en segunda eh
Quote
Levante UD",como no tiren al nafti ese el levante se hunde en segunda eh quote
@LevanteUD,"Oct 1, 2022","FINAL | 

@fcandorra 3-1 #LevanteUD 

#AndorraLevante
Rafa Esteve",final levanteud andorralevante
@RafaEsteve19,"Oct 1, 2022","El Levante de Mehdi Nafti se despeña en Andorra. Desperdició un marcador a favor y terminó siendo noqueado por un recién ascendido. Urge una reacción inmediata si el ascenso es el objetivo. https://superdeporte.es/levante-ud/2022/10/01/levante-nafti-despena-andorra-76596874.html?utm_source=twitter&utm_medium=social&utm_campaign=btn-share a través de 
@superdeporte_es
superdeporte.es
El Levante de Nafti se despeña en Andorra (3-1)
El conjunto levantinista desprecia un marcador a favor y acaba siendo noqueado por un recién ascendido
ElDesmarque Valencia",el levante de mehdi nafti se despeña en andorra desperdició un marcador a favor y terminó siendo noqueado por un recién ascendido urge una reacción inmediata si el ascenso es el objetivo a través de superdeportees el levante de nafti se despeña en andorra el conjunto levantinista desprecia un marcador a favor y acaba siendo noqueado por un recién ascendido
@ElDesmarque_VLC,"Oct 1, 2022","Las notas de los jugadores del Levante y de Nafti ante el FC Andorra: uno por uno https://eldesmarque.com/valencia/levante-ud/371140-las-notas-de-los-jugadores-del-levante-y-de-nafti-ante-el-fc-andorra-uno-por-uno
ElDesmarque Levante",las notas de los jugadores del levante y de nafti ante el fc andorra uno por uno
@ElDesmarque_LUD,"Oct 1, 2022","Las notas de los jugadores del Levante y de Nafti ante el FC Andorra: uno por uno https://eldesmarque.com/valencia/levante-ud/371140-las-notas-de-los-jugadores-del-levante-y-de-nafti-ante-el-fc-andorra-uno-por-uno
Luis Barrachina",las notas de los jugadores del levante y de nafti ante el fc andorra uno por uno
