Username,Date,Content,Cleaned_Content
@waldoelgrande,"Sep 3, 2023","Este Huesca no da más de sí ; y el rácano planteamiento de los últimos 30 minutos por parte de Cuco , nos aboca a un mal resultado. Totalmente Justo , por otro lado …
Alberto Lizáldez",este huesca no da más de sí y el rácano planteamiento de los últimos minutos por parte de cuco nos aboca a un mal resultado totalmente justo por otro lado
@Albertolg99,"Sep 3, 2023","30' para el Mirandés, 15' para el Huesca. Más ocasiones para los de Cuco, la mejor para los de Alessio. Para mi, empate justo por ahora. Veremos qué tocan cada uno en la segunda mitad.
¡Todo por decidir en El Alcoraz!

#SDHuesca
SD Huesca",para el mirandés para el huesca más ocasiones para los de cuco la mejor para los de alessio para mi empate justo por ahora veremos qué tocan cada uno en la segunda mitad todo por decidir en el alcoraz sdhuesca
@SDHuesca,"Sep 3, 2023","📝 PREVIA | #HuescaMirandés

✔️ Últimos precedentes.
✔️ Los datos del rival.
✔️ Jugadores destacados.
✔️ Las palabras de Cuco Ziganda.

AQUÍ👇
From sdhuesca.es
Huesca4Life 🧆",previa huescamirandés últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@ProfesorHuesca,"Sep 3, 2023","Explicadme cuál es vuestro mayor deseo y por qué ver al Cuco levantando la Copa Pirineos.


Valdanito Jorge",explicadme cuál es vuestro mayor deseo y por qué ver al cuco levantando la copa pirineos
@valdanito2,"Sep 2, 2023","Replying to 
@osca_cannizzaro
Se mantiene el mejor activo que es el http://Cuco.Se mejoran los laterales en defensa, que no en ataque.Martínez mejora a JC.Creo que la plantilla es mejor y mucho más barata.El problema, que ya conocen al Huesca del Cuco y en casa va a costar más.Fuera mejorar es fácil.
Pablo Fernández",se mantiene el mejor activo que es el mejoran los laterales en defensa que no en ataquemartínez mejora a jccreo que la plantilla es mejor y mucho más baratael problema que ya conocen al huesca del cuco y en casa va a costar másfuera mejorar es fácil
@pablofg_21,"Sep 2, 2023","Replying to 
@sergiocortina
Creo que se junta todo. Este es un año clave para Javi y la realidad es que, ahora mismo, en Huesca (es decir, el Cuco) se confía más en su potencial que aquí en Oviedo. 

Cervera no lo conoce y, tras todo lo fichado, no cabe. Y no puede permitirse una temporada de 15 partidos.
pablo",creo que se junta todo este es un año clave para javi y la realidad es que ahora mismo en huesca es decir el cuco se confía más en su potencial que aquí en oviedo cervera no lo conoce y tras todo lo fichado no cabe y no puede permitirse una temporada de partidos
@waldoelgrande,"Sep 2, 2023","Miedo : eso me provoca la plantilla de la SD Huesca . Pocas certezas y muchas dudas para pelear con auténticos equipazos.
Cuco es nuestro guía y en el confío 🙏",miedo eso me provoca la plantilla de la sd huesca pocas certezas y muchas dudas para pelear con auténticos equipazos
@David64254075,"Sep 12, 2023","Replying to 
@albert_peti
Claro, si perdemos contra la 
@CanteraGrogueta
 el sábado me gustaría verle cambiar de opinión y sacar a cuco siesta ziganda del banquillo de la SD HUESCA
MONTXO",claro si perdemos contra la el sábado me gustaría verle cambiar de opinión y sacar a cuco siesta ziganda del banquillo de la sd huesca
@Ramonbarban,"Sep 11, 2023","https://youtu.be/VVp3kXE2cmw?si=iNZauXmZQm7dumZO

Bueno mi análisis del 
@CDLeganes
 contra el huesca del cuco
youtube.com
vamos como un cohete
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",bueno mi análisis del contra el huesca del cuco youtubecom vamos como un cohete
@David64254075,"Sep 10, 2023","Replying to 
@Konspy1
 and 
@MGarciaDiaz_
Konspy yo lo siento mucho pero conociendo a cuco ziganda
Huesca 0 Villarreal b 1 se acaba así cuco ziganda a la calle y viene el masterclass de segunda Julián Calero
Luis Miguel Ramis que estuvo cerca de ascender con el Tenerife a primera
Carrión el ex del Cartagena
lusarte",konspy yo lo siento mucho pero conociendo a cuco ziganda huesca villarreal b se acaba así cuco ziganda a la calle y viene el masterclass de segunda julián calero luis miguel ramis que estuvo cerca de ascender con el tenerife a primera carrión el ex del cartagena
@luissansie,"Sep 10, 2023","Replying to 
@osca_cannizzaro
 and 
@EsaFuerza
El único que hubiera mantenido es a Carrillo que supongo que con Cuco no habrán cuajado al igual que Escriche... Pero a Escriche el agua de Huesca le sienta mal, en 3 o 4 años que llevaba en el Huesca creo que le he visto 4 partidos buenos aunque por potencial pudiese aportar mas
rodri 🧆",el único que hubiera mantenido es a carrillo que supongo que con cuco no habrán cuajado al igual que escriche pero a escriche el agua de huesca le sienta mal en o años que llevaba en el huesca creo que le he visto partidos buenos aunque por potencial pudiese aportar mas
@rodrigo_08_sdh,"Sep 9, 2023","Replying to 
@rodrigo_08_sdh
 
@SDHuesca
 and 
@CDLeganes
Por cierto Cuco vete a la puta calle a estafar a otro club pero a mí Huesca no lo tocas en tu puta vida
Laprovincia FSSR",por cierto cuco vete a la puta calle a estafar a otro club pero a mí huesca no lo tocas en tu puta vida
@provinciaHUESCA,"Sep 9, 2023","Replying to 
@SDHuesca
Ahora si que Cuco ha de apartarse..
Aún estamos a tiempo de un cambio..
Que pena todo la verdad..
Laprovincia FSSR",ahora si que cuco ha de apartarse aún estamos a tiempo de un cambio que pena todo la verdad
@provinciaHUESCA,"Sep 9, 2023","Me jode decir esto..

Hay que echar a Cuco..

Un cambio ya necesitamos..
Sergio Marín",me jode decir esto hay que echar a cuco un cambio ya necesitamos
@_SergioMarinB,"Sep 9, 2023","Creo que el Huesca de D'Alessandro tenía más opciones de salvarse que el de Cuco.
#sdhuesca
Cafú",creo que el huesca de dalessandro tenía más opciones de salvarse que el de cuco sdhuesca
@CafuAcMilan26,"Sep 9, 2023","Replying to 
@Comanrojillo
Y al mediocre del Cuco Ziganda también. Lleva ya tiempo en Huesca y juegan cada vez mas defensivo y peor.


Juanín El Más",y al mediocre del cuco ziganda también lleva ya tiempo en huesca y juegan cada vez mas defensivo y peor
@juancaraqk,"Sep 9, 2023","Replying to 
@BlueOviedo1926
No nos pasemos. El año pasao saco mas puntos Cervera q el Cuco nas mismas jornadas, cuya campaña en Huesca fue muy discreta
La Tía Lupe",no nos pasemos el año pasao saco mas puntos cervera q el cuco nas mismas jornadas cuya campaña en huesca fue muy discreta
@Guafesor,"Sep 9, 2023","Replying to 
@SDHuesca
Otro partido de la nada más absoluta
Sin pelota
Sin ideas
Sin contundencia
Ni está ni se le espera al Huesca
Penosa imagen del equipo: no es que no ganemos, es que no jugamos un pimiento
Ni intención tenemos
Cuco...vas camino de la destitución...por deméritos propios
😓😓
Huesca4Life 🧆",otro partido de la nada más absoluta sin pelota sin ideas sin contundencia ni está ni se le espera al huesca penosa imagen del equipo no es que no ganemos es que no jugamos un pimiento ni intención tenemos cucovas camino de la destituciónpor deméritos propios
@ProfesorHuesca,"Sep 9, 2023","Merecemos ver fútbol después de mucho tiempo.
En esta cuenta se deja de idolatrar al Cuco “Brujo” Ziganda y os presento a mi caballo de Troya, que recordemos, está libre.
@SDHuesca
 
@AMG
 fichen
SD Huesca",merecemos ver fútbol después de mucho tiempo en esta cuenta se deja de idolatrar al cuco brujo ziganda y os presento a mi caballo de troya que recordemos está libre fichen
@SDHuesca,"Sep 9, 2023","📝 PREVIA | #LeganésHuesca

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
Miguel",previa leganéshuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@MiguelNRLBAPYC,"Sep 8, 2023","Replying to 
@SDHuesca
Grandes amigos en el Huesca…Javi, Cuco, Samu….toda la suerte del mundo!!!


David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",grandes amigos en el huescajavi cuco samutoda la suerte del mundo
@David64254075,"Sep 14, 2023","Replying to 
@rafalacoort
Ziganda se va a la calle lo dijo ser deportivos Huesca
Diario del Altoaragón",ziganda se va a la calle lo dijo ser deportivos huesca
@altoaragon,"Sep 13, 2023","El presidente del consejo de administración de la SD Huesca muestra su plena confianza a la plantilla y a Ziganda: ""No pueden cundir los nervios""
https://diariodelaltoaragon.es/noticias/deportes/futbol/sd-huesca/2023/09/12/callizo-no-pueden-cundir-los-nervios-1677440-daa.html
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",el presidente del consejo de administración de la sd huesca muestra su plena confianza a la plantilla y a ziganda no pueden cundir los nervios
@David64254075,"Sep 12, 2023","Replying to 
@albert_peti
Claro, si perdemos contra la 
@CanteraGrogueta
 el sábado me gustaría verle cambiar de opinión y sacar a cuco siesta ziganda del banquillo de la SD HUESCA
NoticiasSegundaDivisión",claro si perdemos contra la el sábado me gustaría verle cambiar de opinión y sacar a cuco siesta ziganda del banquillo de la sd huesca
@NoticiasSegund1,"Sep 12, 2023","Respaldo total a Ziganda en el Huesca
https://as.com/futbol/segunda/respaldo-total-a-ziganda-en-el-huesca-n/
Nuevo Carlos Tartiere",respaldo total a ziganda en el huesca
@NCarlosTartiere,"Sep 10, 2023","Replying to 
@ijzys
De ahi el Eibar. Por alguna razón, Etxebe no ha caido de pie en Eibar. El Huesca con AMG tendrá paciencia con Ziganda. El Cartagena, por lo que se comenta por ahí, es una casa de locos ahora mismo.
David M(4 euro🏆 🥇en ⚽ en verano 2024 historico!)",de ahi el eibar por alguna razón etxebe no ha caido de pie en eibar el huesca con amg tendrá paciencia con ziganda el cartagena por lo que se comenta por ahí es una casa de locos ahora mismo
@David64254075,"Sep 10, 2023","Replying to 
@Konspy1
 and 
@MGarciaDiaz_
Konspy yo lo siento mucho pero conociendo a cuco ziganda
Huesca 0 Villarreal b 1 se acaba así cuco ziganda a la calle y viene el masterclass de segunda Julián Calero
Luis Miguel Ramis que estuvo cerca de ascender con el Tenerife a primera
Carrión el ex del Cartagena
Handulala05",konspy yo lo siento mucho pero conociendo a cuco ziganda huesca villarreal b se acaba así cuco ziganda a la calle y viene el masterclass de segunda julián calero luis miguel ramis que estuvo cerca de ascender con el tenerife a primera carrión el ex del cartagena
@Handulala05,"Sep 10, 2023","Replying to 
@oviedin1
 and 
@harkonnen69
Hierro primera experiencia y no lo hizo mal , generelo primera experiencia, rozada enfin...., anquela es buen entrenador, ziganda le ofrecieron renovar muy tarde y como dijo yo di mi palabra a Huesca y soy paisano ,bolo mala preparación física y Cervera no su plantilla ideal
Jaime",hierro primera experiencia y no lo hizo mal generelo primera experiencia rozada enfin anquela es buen entrenador ziganda le ofrecieron renovar muy tarde y como dijo yo di mi palabra a huesca y soy paisano bolo mala preparación física y cervera no su plantilla ideal
@osca_cannizzaro,"Sep 10, 2023","Replying to 
@EsaFuerza
A mí que se hagan plantillas tan al gusto del entrenador siempre me parece un error. Y creo que ha habido jugadores útiles que han salido del Huesca por Ziganda.


Lorien",a mí que se hagan plantillas tan al gusto del entrenador siempre me parece un error y creo que ha habido jugadores útiles que han salido del huesca por ziganda
@EsaFuerza,"Sep 10, 2023","Replying to 
@osca_cannizzaro
Ziganda no debería haber empezado la temporada y mucho menos confeccionar una plantilla a su gusto, cuándo el Huesca descienda Ángel se irá a su casa y el Huesca estará en el pozo y con una deuda imposible de pagar
Carlos Escartin",ziganda no debería haber empezado la temporada y mucho menos confeccionar una plantilla a su gusto cuándo el huesca descienda ángel se irá a su casa y el huesca estará en el pozo y con una deuda imposible de pagar
@escartin_carlos,"Sep 10, 2023","Replying to 
@osca_cannizzaro
La dinámica que lleva Ziganda en todo el año 2023 es terrible. Ya no hablamos de propuesta, muy alejada a todo lo que ha funcionado y gustado años atrás en Huesca. Un entrenador resultadista y que solo ha ganado 4 partidos oficiales en lo que va de año no debería durar mucho más.
🚣‍♂️⚽️ /\/\άℓαgα C.F⚽️ 🚣‍♂️ Limpieza YA !!!!!!",la dinámica que lleva ziganda en todo el año es terrible ya no hablamos de propuesta muy alejada a todo lo que ha funcionado y gustado años atrás en huesca un entrenador resultadista y que solo ha ganado partidos oficiales en lo que va de año no debería durar mucho más
@Vamosmalagacf_,"Sep 10, 2023","Partido bastante duro va a tener el Málaga hoy. El Atlético Baleares es como sí fuera ese Huesca de Ziganda correoso qué tan mal se nos dio. En 1a RFEF cualquier resultado es posible hasta el min 95
Ratatösk",partido bastante duro va a tener el málaga hoy el atlético baleares es como sí fuera ese huesca de ziganda correoso qué tan mal se nos dio en a rfef cualquier resultado es posible hasta el min
@Blue_Grogu,"Sep 10, 2023","Replying to 
@Danikiri
 and 
@RealOviedo
Esta guapo Ziganda… Que tiene al Huesca por debajo de nosotros…
SER Deportivos Huesca",esta guapo ziganda que tiene al huesca por debajo de nosotros
@SERDepHuesca,"Sep 10, 2023","Ziganda: ""Se lo hemos puesto muy fácil al Leganés"" 
@SDHuesca
 
https://cadenaser.com/aragon/2023/09/09/ziganda-se-lo-hemos-puesto-muy-facil-al-leganes-radio-huesca/ a través de 
@RadioHuesca
José Gil",ziganda se lo hemos puesto muy fácil al leganés a través de
@JoseGilHuesca,"Sep 9, 2023","La #SDHuesca ha brindado una mejor segunda parte con la entrada de Mier y Vallejo, aunque fue insuficiente. Y como en la primera parte, un error le ha dejado sin opciones para puntuar. Poca contundencia en ataque y en defensa, y mucho que corregir Ziganda y los suyos.
Jaime",la sdhuesca ha brindado una mejor segunda parte con la entrada de mier y vallejo aunque fue insuficiente y como en la primera parte un error le ha dejado sin opciones para puntuar poca contundencia en ataque y en defensa y mucho que corregir ziganda y los suyos
@osca_cannizzaro,"Sep 9, 2023","Mejoró el Huesca en la reanudación, con un Mier muy activo, que originó varias situaciones de peligro.
Cuando mejor estaba el Huesca, el Leganés aprovecho un grave error del Huesca que volvió a pecar de falta de contundencia en ataque para apuntillar a los de Ziganda [2-0].
Cafú",mejoró el huesca en la reanudación con un mier muy activo que originó varias situaciones de peligro cuando mejor estaba el huesca el leganés aprovecho un grave error del huesca que volvió a pecar de falta de contundencia en ataque para apuntillar a los de ziganda
@CafuAcMilan26,"Sep 9, 2023","Replying to 
@Comanrojillo
Y al mediocre del Cuco Ziganda también. Lleva ya tiempo en Huesca y juegan cada vez mas defensivo y peor.
Maldichi🧆",y al mediocre del cuco ziganda también lleva ya tiempo en huesca y juegan cada vez mas defensivo y peor
@maldichi,"Sep 9, 2023","Replying to 
@JorgeMazonG
Sí, pero no tenían una plantilla tan corta como el Huesca. Que coincido contigo en que a Ziganda se le tendría que haber cesado hace un año, pero ahora a quien traes con este ambiente y esta plantilla?



Huesca4Life 🧆",sí pero no tenían una plantilla tan corta como el huesca que coincido contigo en que a ziganda se le tendría que haber cesado hace un año pero ahora a quien traes con este ambiente y esta plantilla
@ProfesorHuesca,"Sep 9, 2023","Merecemos ver fútbol después de mucho tiempo.
En esta cuenta se deja de idolatrar al Cuco “Brujo” Ziganda y os presento a mi caballo de Troya, que recordemos, está libre.
@SDHuesca
 
@AMG
 fichen
José Gil",merecemos ver fútbol después de mucho tiempo en esta cuenta se deja de idolatrar al cuco brujo ziganda y os presento a mi caballo de troya que recordemos está libre fichen
@JoseGilHuesca,"Sep 9, 2023","Os estaré contando el minuto a minuto de este Leganés - #SDHuesca que puede ser tan importante para los azulgranas. En busca de la victoria que tanto se le resiste a los de Ziganda. ✍️🔵🔴
diariodelaltoaragon.es
El Huesca sale en Leganés con una defensa de circunstancias
Loureiro y Blasco como centrales y Nieto y Vilarrasa como laterales, el resto, los mismos que ante el Mirandés
SD Huesca",os estaré contando el minuto a minuto de este leganés sdhuesca que puede ser tan importante para los azulgranas en busca de la victoria que tanto se le resiste a los de ziganda diariodelaltoaragones el huesca sale en leganés con una defensa de circunstancias loureiro y blasco como centrales y nieto y vilarrasa como laterales el resto los mismos que ante el mirandés
@SDHuesca,"Sep 9, 2023","📝 PREVIA | #LeganésHuesca

✔️ Últimos precedentes. 
✔️ Los datos del rival. 
✔️ Jugadores destacados. 
✔️ Las palabras de Cuco Ziganda. 

AQUÍ👇
From sdhuesca.es
SD Huesca 🇬🇧🇺🇸",previa leganéshuesca últimos precedentes los datos del rival jugadores destacados las palabras de cuco ziganda aquí from sdhuescaes
@Sdhuesca_en,"Sep 9, 2023","🗣 “There is still a lot to go and I’m sure we are going to improve”.

🎙 Ziganda, speaking ahead of away match against 
@CDLeganes_en
 .

#LeganésHuesca 🔵🔴

https://sdhuesca.es/en/news/ziganda-queda-camino-por-recorrer-y-vamos-a-mejorar
José Gil",there is still a lot to go and im sure we are going to improve ziganda speaking ahead of away match against leganéshuesca
@JoseGilHuesca,"Sep 8, 2023","A pesar de no haber estado al 100% durante la semana, Martos y Kanté viajan finalmente. La gran sorpresa de la convocatoria es Fofana, que tras un buen papel en la Copa Pirineos será un recurso más para Ziganda ante la ausencia de los Pulido. Kento se queda fuera. #SDHuesca",a pesar de no haber estado al durante la semana martos y kanté viajan finalmente la gran sorpresa de la convocatoria es fofana que tras un buen papel en la copa pirineos será un recurso más para ziganda ante la ausencia de los pulido kento se queda fuera sdhuesca
@OviedoBold,"Sep 21, 2023","Replying to 
@sexIB03
 and 
@ViejoTartiere
Ziganda está triunfando en Huesca??
AúpaHuesca",ziganda está triunfando en huesca
@VamosHuesca,"Sep 21, 2023","Puntos por partidos de los entrenadores de la 
@SDHuesca
 en 2ª División:

1,79➡️ Rubi
1,67➡️ Míchel
1,45➡️ Anquela
1,31➡️ Onésimo
1,31➡️ Quique Hernández
1,30➡️ Xisco
1,26➡️ D'Alessandro
1,25➡️ Ambriz
1,20➡️ Calderón
1,16 🛡️ Ziganda
1,07➡️ Tevenet
0,50➡️ Ángel Royo
Show more
Diario del Altoaragón",puntos por partidos de los entrenadores de la en división rubi míchel anquela onésimo quique hernández xisco dalessandro ambriz calderón ziganda tevenet ángel royo show more
@altoaragon,"Sep 21, 2023","Cuco Ziganda: ""Si me ofrecieran ahora el Huesca, vendría""

https://diariodelaltoaragon.es/noticias/deportes/futbol/sd-huesca/2023/09/21/si-me-ofrecieran-ahora-el-huesca-vendria-1679192-daa.html
MemesHuesca",cuco ziganda si me ofrecieran ahora el huesca vendría
@MemesHuesca,"Sep 21, 2023","Replying to 
@VamosHuesca
 and 
@SDHuesca
Que yo sepa Ziganda lleva 48 partidos y 56 puntos, lo cual da una media de 1'16 puntos
SER Deportivos Huesca",que yo sepa ziganda lleva partidos y puntos lo cual da una media de puntos
@SERDepHuesca,"Sep 21, 2023","📻Hoy jueves en 
@RadioHuesca
 a las 15:20 horas

Declaraciones de Ziganda sobre el partido con el 
@AD_Alcorcon
 y la situación de la 
@SDHuesca
 

Rafa Sanz y Rodrigo Benites protagonistas del 
@CBPHuesca
 y 
@BmHuesca
 

El 
@clubhielojaca
 prepara la Continental Cup

Y mucho más...
Radio Huesca",hoy jueves en a las horas declaraciones de ziganda sobre el partido con el y la situación de la rafa sanz y rodrigo benites protagonistas del y el prepara la continental cup y mucho más
@RadioHuesca,"Sep 21, 2023","Ziganda: ""Veo al equipo con la unión y ganas de sacarlo adelante"" 
@SDHuesca
 
@AD_Alcorcon
 
https://cadenaser.com/aragon/2023/09/21/ziganda-veo-al-equipo-con-la-union-y-ganas-de-sacarlo-adelante-radio-huesca/ a través de 
@RadioHuesca
Justo-ahora™",ziganda veo al equipo con la unión y ganas de sacarlo adelante a través de
@Justo_9,"Sep 21, 2023","Jueves! desde las 13:35 https://ondacero.es/emisoras/aragon/huesca/directo/ Rafa Sanz 
@CBPHuesca
 resumen de la victoria de ayer, Voleibol de nivel hoy en Huesca pabellón de parque 18:00 
@CVTeruel
 /
@ClubVoleibolZGZ
 Gemma Garcés 😊 R.P Ziganda previa 
@AD_Alcorcon
 / 
@SDHuesca
 sábado 21:00 ❤️📻 
@OndaCeroAragon


Diario del Altoaragón",jueves desde las rafa sanz resumen de la victoria de ayer voleibol de nivel hoy en huesca pabellón de parque gemma garcés rp ziganda previa sábado
@altoaragon,"Sep 21, 2023","📲Hoy en http://diariodelaltoaragon.es 

Sin profesores de Informática en un grado de Informática

Asaja apuesta por visibilizar la importancia del sector primario

Vadiello sigue perdiendo reserva de agua pese a las últimas lluvias

Ziganda: ""Si me ofrecieran ahora el Huesca, vendría""
Heraldo Deportes",hoy en sin profesores de informática en un grado de informática asaja apuesta por visibilizar la importancia del sector primario vadiello sigue perdiendo reserva de agua pese a las últimas lluvias ziganda si me ofrecieran ahora el huesca vendría
@HeraldoDeportes,"Sep 21, 2023","Cuco Ziganda, con ganas de revertir el inicio de la SD Huesca: “No pierdo ni un minuto en lamentarme” http://heral.do/c1opb1
Lorien",cuco ziganda con ganas de revertir el inicio de la sd huesca no pierdo ni un minuto en lamentarme
@EsaFuerza,"Sep 20, 2023","Replying to 
@huesquense
Ziganda es el anti fútbol y además no sabe ganar,cada día que pasa siendo  entrenador el Huesca se acerca al descenso
blacked_98",ziganda es el anti fútbol y además no sabe ganarcada día que pasa siendo entrenador el huesca se acerca al descenso
@blacked_98,"Sep 20, 2023","Ziganda no ha estado más de seis jornadas sin ganar en Huesca http://dlvr.it/SwN0Xg
falso llano",ziganda no ha estado más de seis jornadas sin ganar en huesca
@cuestajavi13,"Sep 20, 2023","Replying to 
@albeert5_
Podéis ponerles también los del Huesca de Ziganda, así se arrepienten bien 👍
Heraldo Deportes",podéis ponerles también los del huesca de ziganda así se arrepienten bien
@HeraldoDeportes,"Sep 19, 2023","El vestuario del Huesca cierra filas con Ziganda y Kanté
heraldo.es
El vestuario del Huesca cierra filas con Ziganda y Kanté
“Confiamos plenamente en el entrenador”, afirma Samuel Obeng, quien reconoce que ""no competimos bien ni en casa ni fuera"" además de calificar de “lamentables” los insultos racistas a Kanté.
Javier González Negrete",el vestuario del huesca cierra filas con ziganda y kanté heraldoes el vestuario del huesca cierra filas con ziganda y kanté confiamos plenamente en el entrenador afirma samuel obeng quien reconoce que no competimos bien ni en casa ni fuera además de calificar de lamentables los insultos racistas a kanté
@negurete,"Sep 19, 2023","Replying to 
@ChusinSecso
 and 
@RealOviedo
Como chiste está muy bien este tuit. Ahora, si lo dices en serio tienes un problema. Pensé que las viudas de Ziganda (que está haciéndolo guapo en el Huesca también) ya se habían extinguido.
oviedista",como chiste está muy bien este tuit ahora si lo dices en serio tienes un problema pensé que las viudas de ziganda que está haciéndolo guapo en el huesca también ya se habían extinguido
@__Oviedista__,"Sep 19, 2023","Algunos, las viudas, echan en falta a Mier, Obeng y la titularidad de Jimmy Donde estarían los dos primeros de no ser por el Huesca del triste Ziganda?


Pablo Fernández",algunos las viudas echan en falta a mier obeng y la titularidad de jimmy donde estarían los dos primeros de no ser por el huesca del triste ziganda
@PabloFR_,"Sep 19, 2023","Replying to 
@gonzaloabol
 
@OviedistaK04227
 and 
@DeOviedoalCielo
Ziganda se cagó en Málaga, en Las Palmas y contra el Zaragoza. Por no hablar del 3-0 que te empata el Huesca o de que la famosa racha de victorias es muy engañosa con victorias milagrosas o esperpentos como el de Cartagena donde acabamos sufriendo 11 contra 8.
PuesYo",ziganda se cagó en málaga en las palmas y contra el zaragoza por no hablar del que te empata el huesca o de que la famosa racha de victorias es muy engañosa con victorias milagrosas o esperpentos como el de cartagena donde acabamos sufriendo contra
@Gon84126200,"Sep 19, 2023","Replying to 
@MisterBulldozer
Pero que demostró en Cádiz??
Ascensos tienen muchos entrenadores y más que él…
Y con más equipos… Michel a Huesca, Rayo y Girona.. que ponemos entonces a Michel a la altura de Guardiola??
Seguro que hay oviedistas que prefieren a Ziganda y Cervera antes que a Michel
Eze Radice Cueto ⭐⭐⭐🌟⭐⭐⭐",pero que demostró en cádiz ascensos tienen muchos entrenadores y más que él y con más equipos michel a huesca rayo y girona que ponemos entonces a michel a la altura de guardiola seguro que hay oviedistas que prefieren a ziganda y cervera antes que a michel
@EzeRadice,"Sep 18, 2023","Replying to 
@EzeRadice
 
@Novoj1926
 and 
@CarlosDiaz11
Ziganda anda y anduvo bien en el huesca todo este tiempo es exactamente lo mismo que cervera.. es la misma mierda pero con diferente olor
OviedoBold",ziganda anda y anduvo bien en el huesca todo este tiempo es exactamente lo mismo que cervera es la misma mierda pero con diferente olor
@OviedoBold,"Sep 18, 2023","A Jokanovic teníamos que haberlo traido ya cuando Ziganda se fue al Huesca, no entiendo porque queriendo venir él segun algun medio se apostó por Bolo.
D.Menéndez",a jokanovic teníamos que haberlo traido ya cuando ziganda se fue al huesca no entiendo porque queriendo venir él segun algun medio se apostó por bolo
@D_M_Astur,"Sep 18, 2023","Replying to 
@ViejoTartiere
Anquela se fue de aquí idolatrado, y desarmó donde estuvo, Ziganda casi le hacemos estatua, y desarmó al Huesca que todos los años estaba arriba… no sé a que aspira aquí la gente… no tiene que ser tan dificil ver 3 pases y 2 tiros por partido
ChusoelputoAMO",anquela se fue de aquí idolatrado y desarmó donde estuvo ziganda casi le hacemos estatua y desarmó al huesca que todos los años estaba arriba no sé a que aspira aquí la gente no tiene que ser tan dificil ver pases y tiros por partido
@CsarMorn183319,"Sep 18, 2023","Replying to 
@ViejoTartiere
Las viudas ya están pidiendo el regreso de Ziganda, después de estos dos exitosos años en el Huesca.
LisoEnjoyer💎",las viudas ya están pidiendo el regreso de ziganda después de estos dos exitosos años en el huesca
@GominaDeRafaMir,"Sep 18, 2023","Estaría gracioso que Ziganda fuese al Oviedo y Cervera al Huesca. Bajan los 2 en febrero


Heraldo Deportes",estaría gracioso que ziganda fuese al oviedo y cervera al huesca bajan los en febrero
@HeraldoDeportes,"Sep 17, 2023","La encrucijada de Cuco Ziganda en el Huesca http://heral.do/u0b752
🇪🇸🇪🇸📩CLIANTHA Azul🎲🇪🇸🇪🇸",la encrucijada de cuco ziganda en el huesca
@clianthaazul,"Sep 17, 2023","Vuelve Ziganda pal Oviedo, marcha Cervera pal Huesca y en junio
suben los dos …. (na, q se me está aguando el mojito con la lluvia) #ironiaOn #meaburro #voypacasa #HalaOviedo #RealOviedo #GanarAlAndorra
Adrián Mora",vuelve ziganda pal oviedo marcha cervera pal huesca y en junio suben los dos na q se me está aguando el mojito con la lluvia ironiaon meaburro voypacasa halaoviedo realoviedo ganaralandorra
@adri_mora8,"Sep 17, 2023","Replying to 
@Rubenmartinismo
 and 
@Albertolg99
Estoy de acuerdo. Los últimos goles han sido por errores groseros y eso en el Huesca “made in Ziganda” no se puede permitir. Básicamente porque debe rentabilizar al máximo sus goles a favor.
SER Deportivos Huesca",estoy de acuerdo los últimos goles han sido por errores groseros y eso en el huesca made in ziganda no se puede permitir básicamente porque debe rentabilizar al máximo sus goles a favor
@SERDepHuesca,"Sep 16, 2023","Ziganda: ""No estamos siendo capaces de parar el runrún de este inicio de temporada tan raro""  
@SDHuesca
 
https://cadenaser.com/aragon/2023/09/16/ziganda-no-estamos-siendo-capaces-de-parar-el-runrun-de-este-inicio-de-temporada-tan-raro-radio-huesca/ a través de 
@RadioHuesca
Jaime Mateos",ziganda no estamos siendo capaces de parar el runrún de este inicio de temporada tan raro a través de
@jimmymateos,"Sep 16, 2023","💣Me parece un crimen que Garitano no sacara partido de 
@SielvaOscar
 en el Eibar.

Desde que llegó a Huesca ha vuelto a ser el que fue en la Ponfe. Es el hombre clave para Ziganda, que le dio confianza desde el primer día. Hoy ha marcado un golazo para rascar un punto.
Show more
Capitán Verdiblanco 💚🤍 💢",me parece un crimen que garitano no sacara partido de en el eibar desde que llegó a huesca ha vuelto a ser el que fue en la ponfe es el hombre clave para ziganda que le dio confianza desde el primer día hoy ha marcado un golazo para rascar un punto show more
@futbol_insight,"Sep 16, 2023","El Cuco Ziganda sigue salvando el culo.

Esta vez gracias al gol de Sielva en el 92'.

Da pena ver al Huesca y aún más el estadio del Alcoraz vacío..vaya arranque liguero.
Quote
Fútbol en Movistar Plus+",el cuco ziganda sigue salvando el culo esta vez gracias al gol de sielva en el da pena ver al huesca y aún más el estadio del alcoraz vacíovaya arranque liguero quote
